Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153900801,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.175384615,-0.16588899368104618,2
51153900801,Moderate Opportunity,4,Socioeconomic,Housing,3.0,False,E_HBURD_P,0.028169014,-1.5121284951055651,1
51153900801,Moderate Opportunity,4,Socioeconomic,Housing,3.0,False,House_Vacant_P,0.0,-1.1314558752128714,2
51153900801,Moderate Opportunity,4,Socioeconomic,Housing,3.0,False,percent_homeowners,0.972,0.9755550314770286,3
51153900801,Moderate Opportunity,4,Socioeconomic,Transportation,2.0,False,Mean_Transportation_time(min),48.17034437,1.061375252837161,1
51153900801,Moderate Opportunity,4,Socioeconomic,Transportation,2.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153900801,Moderate Opportunity,4,Socioeconomic,Transportation,2.0,False,Work_Carpooled_P,0.077332657,-0.5474917581326376,3
51153900801,Moderate Opportunity,4,Socioeconomic,TransportationSafety,5.0,False,Percent_Drug_Related,0.035714286,1.1027674417751046,1
51153900801,Moderate Opportunity,4,Socioeconomic,TransportationSafety,5.0,False,Percent_Distracted_Related,0.285714286,1.0177787271360483,2
51153900801,Moderate Opportunity,4,Socioeconomic,TransportationSafety,5.0,False,Percent_Alcohol_Related,0.107142857,0.4476632072286157,3
51153900801,Moderate Opportunity,4,Socioeconomic,Environmental,6.0,False,PTSDF,0.414167476,0.9026160059357108,1
51153900801,Moderate Opportunity,4,Socioeconomic,Environmental,6.0,False,OZONE,55.45296,0.76797720068648,2
51153900801,Moderate Opportunity,4,Socioeconomic,Environmental,6.0,False,DSLPM,0.179821116,0.4556551792342534,3
51153900801,Moderate Opportunity,4,Socioeconomic,PublicHealth,4.0,False,Chronic_History,428.0,0.6899563190964609,1
51153900801,Moderate Opportunity,4,Socioeconomic,PublicHealth,4.0,False,Violence_Calls,39.0,0.2166198706638069,2
51153900801,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Prop_Black,0.329191699,1.1742708877655832,1
51153900801,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,DISABILITYPCT,0.09454966,0.33653447514164697,2
51153900801,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Median_Age,38.4,0.20730747274049535,3
51153900803,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.167,1.9087959661347482,1
51153900803,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.245393338,1.6914043587273397,2
51153900803,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_PublicAssIncome_P,0.126901141,1.6130650241973359,3
51153900803,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,percent_homeowners,0.487,-1.1245687444917591,1
51153900803,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,E_CROWD_P,0.067490494,1.0298005028244344,2
51153900803,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,Mean_Proportion_HHIncome,0.407586207,0.9516470600546052,3
51153900803,Exceptional Opportunity,8,PublicHealth,Transportation,6.0,False,Work_PublicTransportation_P,0.003853565,-1.2465797369863283,1
51153900803,Exceptional Opportunity,8,PublicHealth,Transportation,6.0,False,Work_Fromhome_P,0.069364162,-1.0830331032523928,2
51153900803,Exceptional Opportunity,8,PublicHealth,Transportation,6.0,False,Work_Drivealone_P,0.751766217,1.0479853779572155,3
51153900803,Exceptional Opportunity,8,PublicHealth,TransportationSafety,3.0,False,Percent_Drug_Related,0.046511628,1.6468984727322429,1
51153900803,Exceptional Opportunity,8,PublicHealth,TransportationSafety,3.0,False,Percent_Hitrun_Related,0.139534884,1.4253178293677022,2
51153900803,Exceptional Opportunity,8,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.139534884,1.304654709781236,3
51153900803,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,PTSDF,0.342470995,0.5999281850012981,1
51153900803,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,OZONE,55.14926,0.3465497410332628,2
51153900803,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,RSEI_AIR,52.49390076,0.274148315109444,3
51153900803,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Violence_Calls,73.0,1.3347501601627965,1
51153900803,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,11.0,0.682718394665137,2
51153900803,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Chronic_History,407.0,0.5536163775505509,3
51153900803,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Black,0.476396277,2.444218169745487,1
51153900803,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.162072243,2.2340831879769967,2
51153900803,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.118532955,1.0752254672120671,3
51153900804,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.067524116,0.2152277835884763,1
51153900804,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.052168816,0.1558973637934899,2
51153900804,High Opportunity,5,Socioeconomic,Housing,6.0,False,Mean_Proportion_HHIncome,0.374329359,0.49020936318641856,1
51153900804,High Opportunity,5,Socioeconomic,Housing,6.0,False,percent_homeowners,0.678,-0.29750969045044245,2
51153900804,High Opportunity,5,Socioeconomic,Housing,6.0,False,E_HBURD_P,0.229903537,0.28332268550355827,3
51153900804,High Opportunity,5,Socioeconomic,Transportation,4.0,False,Mean_Transportation_time(min),51.94889601,1.6949887025974786,1
51153900804,High Opportunity,5,Socioeconomic,Transportation,4.0,False,E_NOVEH_P,0.052518757,1.2051107335929003,2
51153900804,High Opportunity,5,Socioeconomic,Transportation,4.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153900804,High Opportunity,5,Socioeconomic,TransportationSafety,2.0,False,Avg_Pedestrian_Injured/Kill,0.38461538500000003,3.982761395847685,1
51153900804,High Opportunity,5,Socioeconomic,TransportationSafety,2.0,False,Percent_Drug_Related,0.076923077,3.1794805746301393,2
51153900804,High Opportunity,5,Socioeconomic,TransportationSafety,2.0,False,Percent_Young_Related,0.384615385,1.7716219918510763,3
51153900804,High Opportunity,5,Socioeconomic,Environmental,5.0,False,PTSDF,0.473868267,1.1546604868336063,1
51153900804,High Opportunity,5,Socioeconomic,Environmental,5.0,False,OZONE,55.32433,0.5894845627701449,2
51153900804,High Opportunity,5,Socioeconomic,Environmental,5.0,False,PWDIS,5072.237106,0.5731606442795874,3
51153900804,High Opportunity,5,Socioeconomic,PublicHealth,3.0,False,Total_Calls,1607.0,0.04125885101439133,1
51153900804,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_Black,0.480545823,2.4800166804694577,1
51153900804,High Opportunity,5,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.098349139,1.0426827882003058,2
51153900804,High Opportunity,5,Socioeconomic,Demographics,0.0,False,E_SNGPNT_P,0.088960343,0.5747326876599904,3
51153900901,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,E_POV150_P,0.24001326,1.4997039064779403,1
51153900901,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LESSHSPCT,0.209754722,1.3941033750371246,2
51153900901,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.221451531,1.370150541487001,3
51153900901,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,House_Vacant_P,0.074391989,1.0402826882110106,1
51153900901,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,PRE1960PCT,0.150214592,1.0385322511985333,2
51153900901,Exceptional Opportunity,8,PublicHealth,Housing,4.0,False,E_MOBILE_P,0.043395327,1.0238035859889674,3
51153900901,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_Fromhome_P,0.073639916,-1.0240493675378552,1
51153900901,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,E_NOVEH_P,0.044307058,0.8610395137966215,2
51153900901,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_Drivealone_P,0.725578599,0.6244794423152057,3
51153900901,Exceptional Opportunity,8,PublicHealth,TransportationSafety,6.0,False,Percent_Severe/Fatal,0.269230769,1.7782686010782198,1
51153900901,Exceptional Opportunity,8,PublicHealth,TransportationSafety,6.0,False,Percent_Hitrun_Related,0.153846154,1.6809087240271594,2
51153900901,Exceptional Opportunity,8,PublicHealth,TransportationSafety,6.0,False,Percent_Night_Related,0.384615385,1.0825748317940018,3
51153900901,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,PTSDF,0.404154444,0.8603430408647119,1
51153900901,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,PWDIS,4292.497404,0.3681904480589043,2
51153900901,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,PNPL,0.818762251,0.2500705762795823,3
51153900901,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,CPR_Calls,13.0,2.992456949891021,1
51153900901,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Violence_Calls,100.0,2.222677154764935,2
51153900901,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,17.0,1.698515035784155,3
51153900901,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.157135497,2.122038610486356,1
51153900901,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Black,0.338048545,1.2506797036966648,2
51153900901,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.4135991,1.0416207127068957,3
51153900904,Moderate Opportunity,4,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.067873303,0.22344824583858883,1
51153900904,Moderate Opportunity,4,Socioeconomic,Housing,5.0,False,House_Vacant_P,0.061072756,0.6514519507867433,1
51153900904,Moderate Opportunity,4,Socioeconomic,Housing,5.0,False,Mean_Proportion_HHIncome,0.378495763,0.5480180847460325,2
51153900904,Moderate Opportunity,4,Socioeconomic,Transportation,4.0,False,Mean_Transportation_time(min),45.9574659,0.6903046165557326,1
51153900904,Moderate Opportunity,4,Socioeconomic,Transportation,4.0,False,Work_Carpooled_P,0.083619702,-0.42392603286592556,2
51153900904,Moderate Opportunity,4,Socioeconomic,TransportationSafety,6.0,False,Percent_Drowsy_Related,0.053571429,1.4580085873079116,1
51153900904,Moderate Opportunity,4,Socioeconomic,TransportationSafety,6.0,False,Percent_Distracted_Related,0.25,0.5428632363194252,2
51153900904,Moderate Opportunity,4,Socioeconomic,TransportationSafety,6.0,False,Percent_Alcohol_Related,0.107142857,0.4476632072286157,3
51153900904,Moderate Opportunity,4,Socioeconomic,Environmental,2.0,False,PTSDF,0.457200488,1.0842925463857844,1
51153900904,Moderate Opportunity,4,Socioeconomic,Environmental,2.0,False,PWDIS,5345.34055,0.6449513538736262,2
51153900904,Moderate Opportunity,4,Socioeconomic,Environmental,2.0,False,RSEI_AIR,66.94235433,0.5037674043115142,3
51153900904,Moderate Opportunity,4,Socioeconomic,PublicHealth,3.0,False,Chronic_History,452.0,0.8457733951489296,1
51153900904,Moderate Opportunity,4,Socioeconomic,PublicHealth,3.0,False,Total_Calls,1890.0,0.32261438925710806,2
51153900904,Moderate Opportunity,4,Socioeconomic,PublicHealth,3.0,False,Opioid_Calls,8.0,0.17482007410562805,3
51153900904,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Prop_Black,0.423756019,1.9900858765920708,1
51153900904,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,54.7,1.3419538270785112,2
51153900904,Moderate Opportunity,4,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),112.5,0.5293174147629386,3
51153900905,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.108793325,2.0423372132167086,1
51153900905,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.132,1.0167316684636467,2
51153900905,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,E_UNINSUR_P,0.121423927,0.2576752092662031,3
51153900905,High Opportunity,6,PublicHealth,Housing,6.0,False,Mean_Proportion_HHIncome,0.401205788,0.8631189515455245,1
51153900905,High Opportunity,6,PublicHealth,Housing,6.0,False,PRE1960PCT,0.11715915,0.6781638690525829,2
51153900905,High Opportunity,6,PublicHealth,Housing,6.0,False,House_Vacant_P,0.050803525,0.35166046410653123,3
51153900905,High Opportunity,6,PublicHealth,Transportation,5.0,False,Mean_Transportation_time(min),48.96251932,1.19421258065603,1
51153900905,High Opportunity,6,PublicHealth,Transportation,5.0,False,Work_Fromhome_P,0.089241623,-0.8088248802582666,2
51153900905,High Opportunity,6,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.009171076,-0.11010056921851222,3
51153900905,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Drug_Related,0.090909091,3.8843044300568694,1
51153900905,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Alcohol_Related,0.181818182,1.8503070718543269,2
51153900905,High Opportunity,6,PublicHealth,TransportationSafety,3.0,False,Percent_Severe/Fatal,0.181818182,0.6034965100293268,3
51153900905,High Opportunity,6,PublicHealth,Environmental,4.0,False,PNPL,3.372635011,1.7911284660294413,1
51153900905,High Opportunity,6,PublicHealth,Environmental,4.0,False,PTSDF,0.610764259,1.7326072554223573,2
51153900905,High Opportunity,6,PublicHealth,Environmental,4.0,False,PWDIS,5690.108559,0.735580529576859,3
51153900905,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,CPR_Calls,6.0,0.809962866391794,1
51153900905,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Violence_Calls,45.0,0.4139369805753933,2
51153900905,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Chronic_History,382.0,0.3913069233292295,3
51153900905,High Opportunity,6,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),144.2,2.203432270434374,1
51153900905,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_Black,0.394278607,1.735781562434112,2
51153900905,High Opportunity,6,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.135019711,1.5830213370315789,3
51153901005,Less Opportunity,1,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.175384615,-0.16588899368104618,1
51153901005,Less Opportunity,1,PublicHealth,Housing,5.0,False,E_HBURD_P,0.052603893,-1.294656385244671,1
51153901005,Less Opportunity,1,PublicHealth,Housing,5.0,False,House_Vacant_P,0.0,-1.1314558752128714,2
51153901005,Less Opportunity,1,PublicHealth,Housing,5.0,False,Owner_occupied_P,0.984448135,1.04647564556484,3
51153901005,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Mean_Transportation_time(min),46.50553877,0.7822092337123576,1
51153901005,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Carpooled_P,0.0740638,-0.6117379478764947,2
51153901005,Less Opportunity,1,PublicHealth,Transportation,4.0,False,Work_Drivealone_P,0.707905687,0.33867325971093487,3
51153901005,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Senior_Related,0.303030303,1.7704221480656075,1
51153901005,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.121212121,0.9544891370737832,2
51153901005,Less Opportunity,1,PublicHealth,TransportationSafety,3.0,False,Percent_Drug_Related,0.03030303,0.8300677064094009,3
51153901005,Less Opportunity,1,PublicHealth,Environmental,6.0,False,NO2,4.580749549,-1.0678916967420216,1
51153901005,Less Opportunity,1,PublicHealth,Environmental,6.0,False,UST,0.143134103,-0.9010137210905483,2
51153901005,Less Opportunity,1,PublicHealth,Environmental,6.0,False,PTSDF,0.0,-0.845914034364952,3
51153901005,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Violence_Calls,13.0,-0.6384209389530675,1
51153901005,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Total_Calls,982.0,-0.5801093871541527,2
51153901005,Less Opportunity,1,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,4.0,-0.5023776866403838,3
51153901005,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,53.2,1.178257523589751,1
51153901005,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Prop_White,0.48946316,0.5315827534820888,2
51153901005,Less Opportunity,1,PublicHealth,Demographics,0.0,False,Sex_Ratio(males per 100 females),111.4,0.4712251011591982,3
51153901009,Moderate Opportunity,3,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.157948718,-1.1267237929026082,1
51153901009,Moderate Opportunity,3,Socioeconomic,Housing,4.0,False,Mean_Proportion_HHIncome,0.372286822,0.4618692279743253,1
51153901009,Moderate Opportunity,3,Socioeconomic,Transportation,6.0,False,Mean_Transportation_time(min),42.39880737,0.09356435135922883,1
51153901009,Moderate Opportunity,3,Socioeconomic,TransportationSafety,3.0,False,Percent_Bike_Related,0.064516129,1.7244653578354425,1
51153901009,Moderate Opportunity,3,Socioeconomic,TransportationSafety,3.0,False,Avg_Person_Injured/Kill,2.096774194,1.5264079028836153,2
51153901009,Moderate Opportunity,3,Socioeconomic,TransportationSafety,3.0,False,Avg_Pedestrian_Injured/Kill,0.096774194,0.3593482384881031,3
51153901009,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,OZONE,54.95034,0.07051961171413654,1
51153901009,Moderate Opportunity,3,Socioeconomic,Environmental,5.0,False,PM25,7.176833333,0.03791300299662562,2
51153901009,Moderate Opportunity,3,Socioeconomic,PublicHealth,2.0,False,Chronic_History,411.0,0.5795858902259624,1
51153901009,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,54.7,1.3419538270785112,1
51153901009,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Prop_White,0.548344017,0.8445236389887788,2
51153901009,Moderate Opportunity,3,Socioeconomic,Demographics,0.0,False,Age_Dependency_Ratio,75.5,0.5128298569516053,3
51153901010,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.058237548,0.35807656291501994,1
51153901010,Less Opportunity,2,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.097,0.12466737079254521,2
51153901010,Less Opportunity,2,PublicHealth,Housing,5.0,False,House_Vacant_P,0.044989775,0.18193862654273665,1
51153901010,Less Opportunity,2,PublicHealth,Transportation,3.0,False,Mean_Transportation_time(min),50.70272354,1.486021957415445,1
51153901010,Less Opportunity,2,PublicHealth,Transportation,3.0,False,Work_Walk_P,0.005206247,-0.33401215221540015,2
51153901010,Less Opportunity,2,PublicHealth,Transportation,3.0,False,Work_Carpooled_P,0.096115338,-0.17833651903091496,3
51153901010,Less Opportunity,2,PublicHealth,TransportationSafety,4.0,False,Percent_Senior_Related,0.357142857,2.4546752911277077,1
51153901010,Less Opportunity,2,PublicHealth,TransportationSafety,4.0,False,Percent_Drowsy_Related,0.071428571,2.2366739112938134,2
51153901010,Less Opportunity,2,PublicHealth,TransportationSafety,4.0,False,Percent_Young_Related,0.428571429,2.2201519178196545,3
51153901010,Less Opportunity,2,PublicHealth,Environmental,6.0,False,NO2,5.838832018,0.12026161829979859,1
51153901010,Less Opportunity,2,PublicHealth,Environmental,6.0,False,OZONE,54.93834,0.053867884628727214,2
51153901010,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,CPR_Calls,1.0,-0.7489614789647969,1
51153901010,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Violence_Calls,10.0,-0.7370794939088607,2
51153901010,Less Opportunity,2,PublicHealth,PublicHealth,1.0,True,Total_Calls,1043.0,-0.5194638471089028,3
51153901010,Less Opportunity,2,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.10680799,1.3355449200516,1
51153901010,Less Opportunity,2,PublicHealth,Demographics,0.0,False,Prop_White,0.538949275,0.7945923195348704,2
51153901010,Less Opportunity,2,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.087794433,0.5482711493628789,3
51153901011,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,LIFEEXPPCT,0.161025641,-0.9571647106870379,1
51153901011,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,With_SSI_P,0.039703547,0.45035699779695454,2
51153901011,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.057793345,0.3432779844331591,3
51153901011,High Opportunity,5,Socioeconomic,Housing,5.0,False,Mean_Proportion_HHIncome,0.41671875,1.0783608005891774,1
51153901011,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Mean_Transportation_time(min),50.29197761,1.4171452632537878,1
51153901011,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.046476762,-1.1539342194842759,2
51153901011,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Work_Walk_P,0.003598201,-0.4248256842471254,3
51153901011,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Senior_Related,0.285714286,1.5514611458263345,1
51153901011,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Distracted_Related,0.30952381,1.334389054347131,2
51153901011,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Speed_Related,0.285714286,0.9425291660587197,3
51153901011,High Opportunity,5,Socioeconomic,Environmental,6.0,False,OZONE,55.15872,0.3596768525522659,1
51153901011,High Opportunity,5,Socioeconomic,Environmental,6.0,False,NO2,5.840134244,0.12149146147539219,2
51153901011,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,Chronic_History,370.0,0.3133983853029952,1
51153901011,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_Black,0.24917343,0.48394600381199593,1
51153901011,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),110.8,0.43953838464806644,2
51153901011,High Opportunity,5,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.077033722,0.3047009436307162,3
51153901012,Exceptional Opportunity,8,PublicHealth,Socioeconomic,3.0,False,percent_food_insecure,0.124,0.8128312575673947,1
51153901012,Exceptional Opportunity,8,PublicHealth,Socioeconomic,3.0,False,E_POV150_P,0.14380023,0.3711140403915849,2
51153901012,Exceptional Opportunity,8,PublicHealth,Socioeconomic,3.0,False,LIFEEXPPCT,0.175384615,-0.16588899368104618,3
51153901012,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,E_HBURD_P,0.215422277,0.15443847184961831,1
51153901012,Exceptional Opportunity,8,PublicHealth,Housing,5.0,False,House_Vacant_P,0.040516735,0.05135637441693894,2
51153901012,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Work_Walk_P,0.0,-0.6280321483470866,1
51153901012,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Mean_Transportation_time(min),45.56763285,0.6249347375189368,2
51153901012,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Work_PublicTransportation_P,0.023965142,-0.2779428066645955,3
51153901012,Exceptional Opportunity,8,PublicHealth,TransportationSafety,2.0,False,Percent_Speed_Related,0.444444444,2.607322173732876,1
51153901012,Exceptional Opportunity,8,PublicHealth,TransportationSafety,2.0,False,Percent_Drowsy_Related,0.046296296,1.1407745195894874,2
51153901012,Exceptional Opportunity,8,PublicHealth,TransportationSafety,2.0,False,Percent_Lgtruck_Related,0.12962963,1.1153558065687244,3
51153901012,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,OZONE,55.07797,0.24762460570670064,1
51153901012,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,DSLPM,0.169051405,0.141539221982896,2
51153901012,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,RSEI_AIR,38.64243346,0.054016707935773255,3
51153901012,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,26.0,3.222209997462681,1
51153901012,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Chronic_History,651.0,2.137756650750648,2
51153901012,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,CPR_Calls,7.0,1.1217477354631122,3
51153901012,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,OVER64PCT,0.434270953,3.8139821209156866,1
51153901012,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.183188406,3.0666282015715636,2
51153901012,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Median_Age,57.3,3.034493618632052,3
51153901013,High Opportunity,6,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.270921132,2.033939125139291,1
51153901013,High Opportunity,6,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.222454464,1.293737217493323,2
51153901013,High Opportunity,6,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.111607143,1.2530180201213081,3
51153901013,High Opportunity,6,Socioeconomic,Housing,4.0,False,E_MOBILE_P,0.125862069,3.6331508235193826,1
51153901013,High Opportunity,6,Socioeconomic,Housing,4.0,False,Mean_Proportion_HHIncome,0.47559761,1.8953030902681145,2
51153901013,High Opportunity,6,Socioeconomic,Housing,4.0,False,E_HBURD_P,0.288392857,0.8038816710720563,3
51153901013,High Opportunity,6,Socioeconomic,Transportation,3.0,False,PTRAF,1132619.329,0.8239623594643178,1
51153901013,High Opportunity,6,Socioeconomic,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153901013,High Opportunity,6,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.032142857,0.35135796361837945,3
51153901013,High Opportunity,6,Socioeconomic,TransportationSafety,6.0,False,Percent_Speed_Related,0.4,2.1411801341012797,1
51153901013,High Opportunity,6,Socioeconomic,TransportationSafety,6.0,False,Percent_Lgtruck_Related,0.133333333,1.186137122799978,2
51153901013,High Opportunity,6,Socioeconomic,TransportationSafety,6.0,False,Percent_Drowsy_Related,0.033333333,0.5755211445414391,3
51153901013,High Opportunity,6,Socioeconomic,Environmental,5.0,False,UST,3.766458372,1.5884068943451868,1
51153901013,High Opportunity,6,Socioeconomic,Environmental,5.0,False,DSLPM,0.185124713,0.6103431229061331,2
51153901013,High Opportunity,6,Socioeconomic,Environmental,5.0,False,PTSDF,0.27172252,0.30124265073940354,3
51153901013,High Opportunity,6,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,15.0,1.359916155411149,1
51153901013,High Opportunity,6,Socioeconomic,PublicHealth,2.0,False,Total_Calls,2026.0,0.45782411788258326,2
51153901013,High Opportunity,6,Socioeconomic,Demographics,0.0,False,E_SNGPNT_P,0.1625,2.24379157733583,1
51153901013,High Opportunity,6,Socioeconomic,Demographics,0.0,False,Prop_Black,0.388666285,1.6873635501254456,2
51153901013,High Opportunity,6,Socioeconomic,Demographics,0.0,False,Total_Population,3425.0,-1.1622055650556151,3
51153901014,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.092933948,1.5139836559288908,1
51153901014,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,percent_food_insecure,0.139,1.1951445279978672,2
51153901014,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.203454509,0.23367501545504107,3
51153901014,High Opportunity,5,Socioeconomic,Housing,4.0,False,PRE1960PCT,0.125255276,0.766427333454897,1
51153901014,High Opportunity,5,Socioeconomic,Housing,4.0,False,E_CROWD_P,0.03467799,0.06207171554522186,2
51153901014,High Opportunity,5,Socioeconomic,Housing,4.0,False,E_HBURD_P,0.202406228,0.038594737240464666,3
